sensor,pair,mean_shared_of_10,max_shared_of_10,sites_sharing_0
sentinel1,tokenizer ∩ 768-d,0.38461538461538464,2,18
sentinel1,tokenizer ∩ covariate,0.4230769230769231,2,18
sentinel1,768-d ∩ covariate,1.3461538461538463,5,6
sentinel2,tokenizer ∩ 768-d,0.3076923076923077,2,19
sentinel2,tokenizer ∩ covariate,0.38461538461538464,3,19
sentinel2,768-d ∩ covariate,1.0,4,10
